06-03-2024,17,Devarapalli                                                                                         ,18,2407.8,240
07-03-2024,17,Devarapalli                                                                                         ,17,2330.2,239.96
11-03-2024,17,Devarapalli                                                                                         ,47,5805,239.64
12-03-2024,17,Devarapalli                                                                                         ,102,12808.4,239.54
13-03-2024,17,Devarapalli                                                                                         ,17,2128.9,239.32
14-03-2024,17,Devarapalli                                                                                         ,53,6904.1,239.41
15-03-2024,17,Devarapalli                                                                                         ,54,6866.2,239.26
16-03-2024,17,Devarapalli                                                                                         ,30,3816.3,238.86
18-03-2024,17,Devarapalli                                                                                         ,13,1593.5,239.55
19-03-2024,17,Devarapalli                                                                                         ,60,7634.7,239.88
20-03-2024,17,Devarapalli                                                                                         ,44,5501.8,239.82
21-03-2024,17,Devarapalli                                                                                         ,38,4855.4,239.8
22-03-2024,17,Devarapalli                                                                                         ,65,7804.3,239.91
23-03-2024,17,Devarapalli                                                                                         ,22,2619,239.6
25-03-2024,17,Devarapalli                                                                                         ,68,8006.3,239.32
06-03-2024,18,J.R. Gudem - I                                                                                      ,27,3792.6,240
07-03-2024,18,J.R. Gudem - I                                                                                      ,142,18730.9,239.86
11-03-2024,18,J.R. Gudem - I                                                                                      ,146,18077.8,239.82
12-03-2024,18,J.R. Gudem - I                                                                                      ,421,52724.2,239.39
13-03-2024,18,J.R. Gudem - I                                                                                      ,274,33524.4,239.41
14-03-2024,18,J.R. Gudem - I                                                                                      ,177,21042.4,238.74
15-03-2024,18,J.R. Gudem - I                                                                                      ,235,27834.5,239
16-03-2024,18,J.R. Gudem - I                                                                                      ,138,16507.4,239.26
18-03-2024,18,J.R. Gudem - I                                                                                      ,216,25833.3,239.22
19-03-2024,18,J.R. Gudem - I                                                                                      ,383,47321.8,239.71
20-03-2024,18,J.R. Gudem - I                                                                                      ,314,38307.8,239.47
21-03-2024,18,J.R. Gudem - I                                                                                      ,303,37637.7,239.6
22-03-2024,18,J.R. Gudem - I                                                                                      ,262,30275.7,239.5
23-03-2024,18,J.R. Gudem - I                                                                                      ,214,24841.2,239.61
25-03-2024,18,J.R. Gudem - I                                                                                      ,270,31955,239.8
29-02-2024,20,Ongole - I                                                                                          ,18,2489.6,231.32
01-03-2024,20,Ongole - I                                                                                          ,54,7338.7,230.1
02-03-2024,20,Ongole - I                                                                                          ,236,31826.3,230
04-03-2024,20,Ongole - I                                                                                          ,195,26117.2,229.82
05-03-2024,20,Ongole - I                                                                                          ,346,46110.5,229.94
06-03-2024,20,Ongole - I                                                                                          ,341,44409.1,229.62
07-03-2024,20,Ongole - I                                                                                          ,404,52834.6,229.84
11-03-2024,20,Ongole - I                                                                                          ,631,81611.9,227.45
12-03-2024,20,Ongole - I                                                                                          ,505,64299.9,227.44
13-03-2024,20,Ongole - I                                                                                          ,730,96284.5,229.51
14-03-2024,20,Ongole - I                                                                                          ,827,102880.4,227.98
15-03-2024,20,Ongole - I                                                                                          ,541,68647.6,225.19
16-03-2024,20,Ongole - I                                                                                          ,720,90440.6,227.45
18-03-2024,20,Ongole - I                                                                                          ,574,70393.1,226.32
19-03-2024,20,Ongole - I                                                                                          ,629,78949.5,226.57
20-03-2024,20,Ongole - I                                                                                          ,640,81346,228.45
21-03-2024,20,Ongole - I                                                                                          ,787,103368.6,229.5
22-03-2024,20,Ongole - I                                                                                          ,706,89150.4,228.81
23-03-2024,20,Ongole - I                                                                                          ,786,97765.9,229.08
25-03-2024,20,Ongole - I                                                                                          ,799,98088.7,228.7
06-03-2024,22,Podili - I                                                                                          ,27,3563.6,230.07
07-03-2024,22,Podili - I                                                                                          ,45,6063.3,230
11-03-2024,22,Podili - I                                                                                          ,95,12527.4,230.01
