25-09-2023,1,H.D.Kote                                                                                            ,27,3426.2,230.04
26-09-2023,1,H.D.Kote                                                                                            ,53,6108.5,223.02
27-09-2023,1,H.D.Kote                                                                                            ,34,3176.4,222.98
3/10/2023,1,H.D.Kote                                                                                            ,329,33850.9,222.45
4/10/2023,1,H.D.Kote                                                                                            ,392,41367.4,225.13
5/10/2023,1,H.D.Kote                                                                                            ,314,31191.3,226.62
6/10/2023,1,H.D.Kote                                                                                            ,671,66512.7,228.2
7/10/2023,1,H.D.Kote                                                                                            ,232,21493.6,234.79
9/10/2023,1,H.D.Kote                                                                                            ,1083,106107.5,236.88
10/10/2023,1,H.D.Kote                                                                                            ,815,81024.4,236.98
11/10/2023,1,H.D.Kote                                                                                            ,1336,133533.3,237.36
12/10/2023,1,H.D.Kote                                                                                            ,1026,104770,235.86
25-09-2023,2,Hunsur - I                                                                                          ,27,3403.2,230.04
26-09-2023,2,Hunsur - I                                                                                          ,32,3462.9,230.03
27-09-2023,2,Hunsur - I                                                                                          ,31,3362.4,230.05
3/10/2023,2,Hunsur - I                                                                                          ,140,14625.1,227.73
4/10/2023,2,Hunsur - I                                                                                          ,175,18061.5,227.49
5/10/2023,2,Hunsur - I                                                                                          ,91,9935.2,227.73
6/10/2023,2,Hunsur - I                                                                                          ,192,18285.1,228.85
7/10/2023,2,Hunsur - I                                                                                          ,132,12964.9,237.93
9/10/2023,2,Hunsur - I                                                                                          ,498,49932.4,236.19
10/10/2023,2,Hunsur - I                                                                                          ,535,53588.6,237.08
11/10/2023,2,Hunsur - I                                                                                          ,672,67452.1,237.61
12/10/2023,2,Hunsur - I                                                                                          ,697,70901.9,239.11
25-09-2023,3,Hunsur - II                                                                                         ,27,3251.3,230
26-09-2023,3,Hunsur - II                                                                                         ,43,5119.7,230.55
27-09-2023,3,Hunsur - II                                                                                         ,13,1263.5,227.91
3/10/2023,3,Hunsur - II                                                                                         ,192,19988.8,228.32
4/10/2023,3,Hunsur - II                                                                                         ,153,15347.9,227.9
5/10/2023,3,Hunsur - II                                                                                         ,197,21247.4,229.15
6/10/2023,3,Hunsur - II                                                                                         ,255,26383.1,229.9
7/10/2023,3,Hunsur - II                                                                                         ,153,14639.8,238.09
9/10/2023,3,Hunsur - II                                                                                         ,738,74445,237.81
10/10/2023,3,Hunsur - II                                                                                         ,503,50850.2,238.45
11/10/2023,3,Hunsur - II                                                                                         ,724,72757.3,238.93
12/10/2023,3,Hunsur - II                                                                                         ,874,85703.3,239.6
25-09-2023,4,Periyapatna - I                                                                                     ,27,3363.1,230.04
26-09-2023,4,Periyapatna - I                                                                                     ,19,2254.7,228.17
27-09-2023,4,Periyapatna - I                                                                                     ,52,5369.8,228.81
3/10/2023,4,Periyapatna - I                                                                                     ,283,29360.5,227.42
4/10/2023,4,Periyapatna - I                                                                                     ,404,42281.3,228.69
5/10/2023,4,Periyapatna - I                                                                                     ,469,47602.9,229.39
6/10/2023,4,Periyapatna - I                                                                                     ,757,74673,230.69
7/10/2023,4,Periyapatna - I                                                                                     ,430,42313.4,237.44
9/10/2023,4,Periyapatna - I                                                                                     ,1129,112297.3,236.81
10/10/2023,4,Periyapatna - I                                                                                     ,1093,111268.1,236.83
11/10/2023,4,Periyapatna - I                                                                                     ,874,89468.5,235.56
12/10/2023,4,Periyapatna - I                                                                                     ,799,80388.1,236.09
25-09-2023,5,Periyapatna - II                                                                                    ,27,3172.7,230
26-09-2023,5,Periyapatna - II                                                                                    ,37,3822,227.72
27-09-2023,5,Periyapatna - II                                                                                    ,41,4294.2,228.26
3/10/2023,5,Periyapatna - II                                                                                    ,267,27790.6,227.85
4/10/2023,5,Periyapatna - II                                                                                    ,241,25939.5,229.86
5/10/2023,5,Periyapatna - II                                                                                    ,224,23226.9,230.05
6/10/2023,5,Periyapatna - II                                                                                    ,521,52012.9,230.88
7/10/2023,5,Periyapatna - II                                                                                    ,424,42068.5,237.42
9/10/2023,5,Periyapatna - II                                                                                    ,1111,114969.7,236.21
10/10/2023,5,Periyapatna - II                                                                                    ,1082,115817.7,236.23
11/10/2023,5,Periyapatna - II                                                                                    ,1003,103540.9,233.76
12/10/2023,5,Periyapatna - II                                                                                    ,911,93165.6,232.66
25-09-2023,6,Periyapatna - III                                                                                   ,27,3303,230
26-09-2023,6,Periyapatna - III                                                                                   ,40,4296.3,228.67
27-09-2023,6,Periyapatna - III                                                                                   ,47,4976,229.06
3/10/2023,6,Periyapatna - III                                                                                   ,239,24846.2,225.49
4/10/2023,6,Periyapatna - III                                                                                   ,257,26324.2,227.94
5/10/2023,6,Periyapatna - III                                                                                   ,196,19598.9,229.45
6/10/2023,6,Periyapatna - III                                                                                   ,223,21602.4,229.92
7/10/2023,6,Periyapatna - III                                                                                   ,432,43948.4,235.87
9/10/2023,6,Periyapatna - III                                                                                   ,1137,111498.1,236.01
10/10/2023,6,Periyapatna - III                                                                                   ,867,86159.3,234.64
11/10/2023,6,Periyapatna - III                                                                                   ,1008,104934.2,235.68
12/10/2023,6,Periyapatna - III                                                                                   ,997,100185.4,232.02
25-09-2023,7,Ramanadhapura-I                                                                                     ,27,3268,230
26-09-2023,7,Ramanadhapura-I                                                                                     ,25,3032.1,226.94
27-09-2023,7,Ramanadhapura-I                                                                                     ,70,8048.9,228.92
3/10/2023,7,Ramanadhapura-I                                                                                     ,273,28032.9,227.59
4/10/2023,7,Ramanadhapura-I                                                                                     ,290,31255.4,228.54
5/10/2023,7,Ramanadhapura-I                                                                                     ,412,43768.6,228.5
6/10/2023,7,Ramanadhapura-I                                                                                     ,417,40687.3,226.96
7/10/2023,7,Ramanadhapura-I                                                                                     ,270,25292.5,234.49
9/10/2023,7,Ramanadhapura-I                                                                                     ,767,76232.6,236.01
10/10/2023,7,Ramanadhapura-I                                                                                     ,1067,109500.3,236.34
11/10/2023,7,Ramanadhapura-I                                                                                     ,776,77325.2,236.83
12/10/2023,7,Ramanadhapura-I                                                                                     ,463,44950.7,234.39
25-09-2023,62,Chilkunda                                                                                           ,27,3303.8,230
26-09-2023,62,Chilkunda                                                                                           ,31,3620.3,230.28
27-09-2023,62,Chilkunda                                                                                           ,54,4920.7,228.82
3/10/2023,62,Chilkunda                                                                                           ,317,33396.9,228.4
4/10/2023,62,Chilkunda                                                                                           ,331,33970.4,229.39
5/10/2023,62,Chilkunda                                                                                           ,224,22906.4,229.12
6/10/2023,62,Chilkunda                                                                                           ,258,24843.8,228.11
7/10/2023,62,Chilkunda                                                                                           ,394,37693.9,237.15
9/10/2023,62,Chilkunda                                                                                           ,650,65185.8,237.5
10/10/2023,62,Chilkunda                                                                                           ,875,90165.9,238.47
11/10/2023,62,Chilkunda                                                                                           ,1086,108987,238.67
12/10/2023,62,Chilkunda                                                                                           ,940,94418.7,238.38
